SEP=;
DateTime;CoreBodyTemp [C];TempChangeRate [C/h];TempQuality [1(poor) to 4(excellent)];SkinTemp [C]
19.01.2023 03:13:48;36.88;-0.9;4;34.65
19.01.2023 03:14:48;36.86;-0.9;4;34.53
19.01.2023 03:15:48;36.85;-0.9;4;34.43
19.01.2023 03:16:48;36.83;-0.9;4;34.33
19.01.2023 03:17:48;36.82;-0.9;4;34.29
19.01.2023 03:18:48;36.81;-0.6;4;34.28
19.01.2023 03:19:48;36.8;-0.3;4;34.27
19.01.2023 03:20:48;36.8;-0.3;4;34.3
19.01.2023 03:21:48;36.79;-0.3;4;34.37
19.01.2023 03:22:48;36.79;0;4;34.47
19.01.2023 03:23:48;36.78;-0.6;4;34.54
19.01.2023 03:24:48;36.78;-0.3;4;34.6
19.01.2023 03:25:48;36.77;-0.3;4;34.63
19.01.2023 03:26:48;36.76;-0.6;4;34.63
19.01.2023 03:27:48;36.75;-0.6;4;34.6
19.01.2023 03:28:48;36.74;-0.6;4;34.61
19.01.2023 03:29:48;36.74;-0.3;4;34.62
19.01.2023 03:30:48;36.73;-0.6;4;34.56
19.01.2023 03:31:48;36.72;-0.3;4;34.43
19.01.2023 03:32:48;36.72;-0.3;4;34.11
19.01.2023 03:33:48;36.73;0.54;3;33.81
19.01.2023 03:34:48;36.74;0.6;3;33.61
19.01.2023 03:35:48;36.75;0.6;3;33.5
19.01.2023 03:36:48;36.76;0.6;3;33.3
19.01.2023 03:37:48;36.77;0.6;3;33.15
19.01.2023 03:38:48;36.78;0.9;3;33.12
19.01.2023 03:39:48;36.8;0.9;3;33.01
19.01.2023 03:40:48;36.81;0.6;3;32.89
19.01.2023 03:41:48;36.82;0.9;3;32.85
19.01.2023 03:42:48;36.83;0.6;3;32.81
19.01.2023 03:43:48;36.84;0.6;3;32.66
19.01.2023 03:44:48;36.86;1.2;3;32.59
19.01.2023 03:45:48;36.88;0.9;3;32.68
19.01.2023 03:46:48;36.9;1.2;3;32.86
19.01.2023 03:47:48;36.91;0.9;3;32.92
19.01.2023 03:48:48;36.93;0.9;3;33
19.01.2023 03:49:48;36.95;1.2;3;33.12
19.01.2023 03:50:48;36.96;0.6;3;33.26
19.01.2023 03:51:48;36.97;0.9;3;33.41
19.01.2023 03:52:48;36.99;0.9;3;33.55
19.01.2023 03:53:48;37;0.9;3;33.68
19.01.2023 03:54:48;37.01;0.6;3;33.8
19.01.2023 03:55:48;37.02;0.6;3;33.9
19.01.2023 03:56:48;37.03;0.3;3;33.98
19.01.2023 03:57:48;37.03;0.36;4;34.05
19.01.2023 03:58:48;37.03;0;4;34.13
19.01.2023 03:59:48;37.03;0;4;34.19
19.01.2023 04:00:48;37.03;0;4;34.25
19.01.2023 04:01:48;37.03;0;4;34.3
19.01.2023 04:02:48;37.03;0;4;34.35
19.01.2023 04:03:48;37.03;-0.3;4;34.41
19.01.2023 04:04:48;37.02;-0.3;4;34.48
19.01.2023 04:05:48;37.01;-0.6;4;34.57
19.01.2023 04:06:48;37;-0.6;4;34.65
19.01.2023 04:07:48;36.99;-0.6;4;34.73
19.01.2023 04:08:48;36.98;-0.6;4;34.8
19.01.2023 04:09:48;36.97;-0.6;4;34.87
19.01.2023 04:10:48;36.96;-0.6;4;34.94
19.01.2023 04:11:48;36.96;-0.3;4;35.01
19.01.2023 04:12:48;36.95;-0.6;4;35.06
19.01.2023 04:13:48;36.94;-0.3;4;35.11
19.01.2023 04:14:48;36.94;0;4;35.13
19.01.2023 04:15:48;36.94;-0.3;4;35.18
19.01.2023 04:16:48;36.93;-0.6;4;35.24
19.01.2023 04:17:48;36.92;-0.6;4;35.3
19.01.2023 04:18:48;36.91;-0.3;4;35.36
19.01.2023 04:19:48;36.9;-0.6;4;35.43
19.01.2023 04:20:48;36.89;-0.6;4;35.49
19.01.2023 04:21:48;36.88;-0.6;4;35.53
19.01.2023 04:22:48;36.87;-0.6;4;35.57
19.01.2023 04:23:48;36.86;-0.6;4;35.6
19.01.2023 04:24:48;36.85;-0.9;4;35.64
19.01.2023 04:25:48;36.84;-0.6;4;35.67
19.01.2023 04:26:48;36.82;-0.9;4;35.71
19.01.2023 04:27:48;36.81;-0.6;4;35.75
19.01.2023 04:28:48;36.8;-0.9;4;35.78
19.01.2023 04:29:48;36.79;-0.6;4;35.81
19.01.2023 04:30:48;36.77;-0.9;4;35.84
19.01.2023 04:31:48;36.76;-0.6;4;35.84
19.01.2023 04:32:48;36.75;-0.6;4;35.83
19.01.2023 04:33:48;36.75;-0.3;4;35.83
19.01.2023 04:34:48;36.74;-0.6;4;35.86
19.01.2023 04:35:48;36.73;-0.3;4;35.9
19.01.2023 04:36:48;36.73;-0.3;4;35.94
19.01.2023 04:37:48;36.72;-0.3;4;35.99
19.01.2023 04:38:48;36.72;-0.3;4;36.04
19.01.2023 04:39:48;36.72;0;4;36.09
19.01.2023 04:40:48;36.72;0;4;36.13
19.01.2023 04:41:48;36.71;-0.3;4;36.17
19.01.2023 04:42:48;36.71;0;4;36.21
19.01.2023 04:43:48;36.71;-0.3;4;36.23
19.01.2023 04:44:48;36.7;-0.3;4;36.23
19.01.2023 04:45:48;36.7;-0.3;4;36.24
19.01.2023 04:46:48;36.69;-0.3;4;36.24
19.01.2023 04:47:48;36.68;-0.6;4;36.24
19.01.2023 04:48:48;36.68;-0.3;4;36.23
19.01.2023 04:49:48;36.67;-0.3;4;36.22
19.01.2023 04:50:48;36.67;-0.3;4;36.22
19.01.2023 04:51:48;36.66;-0.6;4;36.2
19.01.2023 04:52:48;36.65;-0.3;4;36.19
19.01.2023 04:53:48;36.65;-0.3;4;36.17
19.01.2023 04:54:48;36.65;0;4;36.16
19.01.2023 04:55:48;36.64;-0.3;4;36.15
19.01.2023 04:56:48;36.64;0;4;36.14
19.01.2023 04:57:48;36.64;0;4;36.14
19.01.2023 04:58:48;36.64;-0.3;4;36.13
19.01.2023 04:59:48;36.64;0;4;36.12
19.01.2023 05:00:48;36.64;0;4;36.11
19.01.2023 05:01:48;36.64;0;4;36.11
19.01.2023 05:02:48;36.64;0;4;36.1
19.01.2023 05:03:48;36.64;0.3;4;36.09
19.01.2023 05:04:48;36.64;0;4;36.09
19.01.2023 05:05:48;36.65;0.6;4;36.09
19.01.2023 05:06:48;36.66;0.6;4;36.08
19.01.2023 05:07:48;36.67;0.6;4;36.08
19.01.2023 05:08:48;36.68;0.3;4;36.07
19.01.2023 05:09:48;36.68;0.3;4;36.07
19.01.2023 05:10:48;36.69;0.3;4;36.07
19.01.2023 05:11:48;36.69;0.3;4;36.07
19.01.2023 05:12:48;36.7;0.3;4;36.06
19.01.2023 05:13:48;36.71;0.9;4;36.06
19.01.2023 05:14:48;36.72;0.6;4;36.06
19.01.2023 05:15:48;36.73;0.6;4;36.06
19.01.2023 05:16:48;36.75;0.9;4;36.06
19.01.2023 05:17:48;36.75;0.3;4;36.06
19.01.2023 05:18:48;36.76;0.6;4;36.06
19.01.2023 05:19:48;36.77;0.6;4;36.06
19.01.2023 05:20:48;36.78;0.3;4;36.05
19.01.2023 05:21:48;36.79;0.6;4;36.05
19.01.2023 05:22:48;36.8;0.9;4;36.06
19.01.2023 05:23:48;36.79;-0.6;4;36.07
19.01.2023 05:24:48;36.78;-0.6;4;36.08
19.01.2023 05:25:48;36.78;0;4;36.09
19.01.2023 05:26:48;36.77;-0.9;4;36.11
19.01.2023 05:27:48;36.76;-0.6;4;36.12
19.01.2023 05:28:48;36.75;-0.6;4;36.14
19.01.2023 05:29:48;36.74;-0.6;4;36.16
19.01.2023 05:30:48;36.73;-0.3;4;36.17
19.01.2023 05:31:48;36.73;-0.3;4;36.19
19.01.2023 05:32:48;36.72;-0.6;4;36.2
19.01.2023 05:33:48;36.71;-0.6;4;36.22
19.01.2023 05:34:48;36.7;-0.3;4;36.23
19.01.2023 05:35:48;36.69;-0.6;4;36.25
19.01.2023 05:36:48;36.69;0;4;36.26
19.01.2023 05:37:48;36.69;-0.3;4;36.27
19.01.2023 05:38:48;36.69;0;4;36.28
19.01.2023 05:39:48;36.69;0;4;36.29
19.01.2023 05:40:48;36.69;0.3;4;36.3
19.01.2023 05:41:48;36.7;0.3;4;36.31
19.01.2023 05:42:48;36.7;0.3;4;36.32
19.01.2023 05:43:48;36.7;-0.3;4;36.34
19.01.2023 05:44:48;36.69;-0.3;4;36.34
19.01.2023 05:45:48;36.69;-0.3;4;36.34
19.01.2023 05:46:48;36.69;0;4;36.34
19.01.2023 05:47:48;36.68;-0.3;4;36.33
19.01.2023 05:48:48;36.68;0;4;36.32
19.01.2023 05:49:48;36.68;0;4;36.31
19.01.2023 05:50:48;36.68;0;4;36.31
19.01.2023 05:51:48;36.68;-0.3;4;36.3
19.01.2023 05:52:48;36.68;0;4;36.3
19.01.2023 05:53:48;36.67;-0.3;4;36.3
19.01.2023 05:54:48;36.67;0;4;36.3
19.01.2023 05:55:48;36.67;-0.3;4;36.29
19.01.2023 05:56:48;36.67;0;4;36.29
19.01.2023 05:57:48;36.66;-0.3;4;36.29
19.01.2023 05:58:48;36.66;0;4;36.3
19.01.2023 05:59:48;36.66;0;4;36.3
19.01.2023 06:00:48;36.66;0;4;36.3
19.01.2023 06:01:48;36.66;0;4;36.3
19.01.2023 06:02:48;36.66;0;4;36.3
19.01.2023 06:03:48;36.66;0;4;36.31
19.01.2023 06:04:48;36.66;-0.3;4;36.31
19.01.2023 06:05:48;36.66;0;4;36.31
19.01.2023 06:06:48;36.66;0;4;36.31
19.01.2023 06:07:48;36.66;0;4;36.3
19.01.2023 06:08:48;36.66;0;4;36.29
19.01.2023 06:09:48;36.66;0;4;36.29
19.01.2023 06:10:48;36.66;0;4;36.28
19.01.2023 06:11:48;36.66;0;4;36.27
19.01.2023 06:12:48;36.66;0;4;36.21
19.01.2023 06:13:48;36.66;0;4;36.14
19.01.2023 06:14:48;36.66;0;4;36.09
19.01.2023 06:15:48;36.66;0;4;36.04
19.01.2023 06:16:48;36.66;0;4;36
19.01.2023 06:17:48;36.66;0;4;35.97
19.01.2023 06:18:48;36.66;0;4;35.94
19.01.2023 06:19:48;36.66;0;4;35.91
19.01.2023 06:20:48;36.65;-0.3;4;35.89
19.01.2023 06:21:48;36.65;0;4;35.87
19.01.2023 06:22:48;36.65;-0.3;4;35.84
19.01.2023 06:23:48;36.65;0;4;35.82
19.01.2023 06:24:48;36.64;-0.3;4;35.8
19.01.2023 06:25:48;36.64;0;4;35.78
19.01.2023 06:26:48;36.64;-0.3;4;35.77
19.01.2023 06:27:48;36.64;0;4;35.75
19.01.2023 06:28:48;36.63;-0.3;4;35.73
19.01.2023 06:29:48;36.63;-0.3;4;35.72
19.01.2023 06:30:48;36.62;-0.3;4;35.7
19.01.2023 06:31:48;36.62;-0.3;4;35.69
19.01.2023 06:32:48;36.61;-0.3;4;35.68
19.01.2023 06:33:48;36.61;-0.3;4;35.67
19.01.2023 06:34:48;36.6;-0.3;4;35.66
19.01.2023 06:35:48;36.6;-0.3;4;35.65
19.01.2023 06:36:48;36.59;-0.6;4;35.64
19.01.2023 06:37:48;36.58;-0.3;4;35.63
19.01.2023 06:38:48;36.58;-0.3;4;35.62
19.01.2023 06:39:48;36.57;-0.3;4;35.61
19.01.2023 06:40:48;36.57;-0.3;4;35.6
19.01.2023 06:41:48;36.56;-0.6;4;35.6
19.01.2023 06:42:48;36.55;-0.3;4;35.59
19.01.2023 06:43:48;36.55;0;4;35.58
19.01.2023 06:44:48;36.55;-0.3;4;35.58
19.01.2023 06:45:48;36.54;-0.3;4;35.57
19.01.2023 06:46:48;36.54;-0.3;4;35.56
19.01.2023 06:47:48;36.53;-0.3;4;35.56
19.01.2023 06:48:48;36.53;0;4;35.55
19.01.2023 06:49:48;36.53;-0.3;4;35.55
19.01.2023 06:50:48;36.52;-0.3;4;35.54
19.01.2023 06:51:48;36.52;-0.3;4;35.54
19.01.2023 06:52:48;36.52;0;4;35.57
19.01.2023 06:53:48;36.51;-0.3;4;35.62
19.01.2023 06:54:48;36.51;0;4;35.68
19.01.2023 06:55:48;36.51;-0.3;4;35.73
19.01.2023 06:56:48;36.51;0;4;35.74
19.01.2023 06:57:48;36.51;0;4;35.71
19.01.2023 06:58:48;36.51;0;4;35.68
19.01.2023 06:59:48;36.51;0;4;35.66
19.01.2023 07:00:48;36.5;-0.3;4;35.64
19.01.2023 07:01:48;36.5;0;4;35.63
19.01.2023 07:02:48;36.5;-0.3;4;35.62
19.01.2023 07:03:48;36.49;-0.3;4;35.6
19.01.2023 07:04:48;36.49;0;4;35.59
19.01.2023 07:05:48;36.49;0;4;35.58
19.01.2023 07:06:49;36.49;-0.3;4;35.59
19.01.2023 07:07:49;36.49;0;4;35.58
19.01.2023 07:08:49;36.48;-0.3;4;35.58
19.01.2023 07:09:49;36.48;0;4;35.57
19.01.2023 07:10:49;36.48;-0.3;4;35.57
19.01.2023 07:11:49;36.48;0;4;35.56
19.01.2023 07:12:49;36.47;-0.3;4;35.6
19.01.2023 07:13:49;36.47;0;4;35.65
19.01.2023 07:14:49;36.47;-0.3;4;35.71
19.01.2023 07:15:49;36.47;0.3;4;35.76
19.01.2023 07:16:49;36.47;0;4;35.81
19.01.2023 07:17:49;36.47;0;4;35.85
19.01.2023 07:18:49;36.47;0;4;35.88
19.01.2023 07:19:49;36.48;0.3;4;35.87
19.01.2023 07:20:49;36.48;0;4;35.84
19.01.2023 07:21:49;36.48;0;4;35.82
19.01.2023 07:22:49;36.48;0.3;4;35.79
19.01.2023 07:23:49;36.48;0;4;35.78
19.01.2023 07:24:49;36.49;0.3;4;35.75
19.01.2023 07:25:49;36.49;0;4;35.74
19.01.2023 07:26:49;36.49;0;4;35.72
19.01.2023 07:27:49;36.49;0;4;35.7
19.01.2023 07:28:49;36.49;0;4;35.69
19.01.2023 07:29:49;36.49;0;4;35.68
19.01.2023 07:30:49;36.49;0;4;35.67
19.01.2023 07:31:49;36.49;0;4;35.65
19.01.2023 07:32:49;36.49;0;4;35.64
19.01.2023 07:33:49;36.49;0;4;35.63
19.01.2023 07:34:49;36.49;0;4;35.62
19.01.2023 07:35:49;36.49;0;4;35.61
19.01.2023 07:36:49;36.49;0;4;35.6
19.01.2023 07:37:49;36.49;0;4;35.6
19.01.2023 07:38:49;36.49;0;4;35.62
19.01.2023 07:39:49;36.49;0;4;35.66
19.01.2023 07:40:49;36.49;0;4;35.69
19.01.2023 07:41:49;36.49;0;4;35.73
19.01.2023 07:42:49;36.49;0;4;35.75
19.01.2023 07:43:49;36.49;0;4;35.71
19.01.2023 07:44:49;36.49;0;4;35.65
19.01.2023 07:45:49;36.49;0;4;35.62
19.01.2023 07:46:49;36.49;0;4;35.61
19.01.2023 07:47:49;36.49;0;4;35.6
19.01.2023 07:48:49;36.49;0.3;4;35.6
19.01.2023 07:49:49;36.49;0;4;35.6
19.01.2023 07:50:49;36.49;0;4;35.6
19.01.2023 07:51:49;36.49;0;4;35.57
19.01.2023 07:52:49;36.5;0.3;4;35.54
19.01.2023 07:53:49;36.5;0.3;4;35.5
19.01.2023 07:54:49;36.5;0;4;35.46
19.01.2023 07:55:49;36.5;0;4;35.42
19.01.2023 07:56:49;36.5;0;4;35.4
19.01.2023 07:57:49;36.5;0;4;35.39
19.01.2023 07:58:49;36.51;0.3;4;35.39
19.01.2023 07:59:49;36.52;0.6;4;35.39
19.01.2023 08:00:49;36.52;0;4;35.36
19.01.2023 08:01:49;36.52;0.3;4;35.34
19.01.2023 08:02:49;36.53;0.3;4;35.3
19.01.2023 08:03:49;36.53;0.3;4;35.25
19.01.2023 08:04:49;36.53;0;4;35.15
19.01.2023 08:05:49;36.54;0.3;4;35.05
19.01.2023 08:06:49;36.54;0.3;4;34.95
19.01.2023 08:07:49;36.55;0.3;4;34.86
19.01.2023 08:08:49;36.55;0.3;4;34.77
19.01.2023 08:09:49;36.56;0.3;4;34.69
19.01.2023 08:10:49;36.56;0;4;34.61
19.01.2023 08:11:49;36.56;0.3;4;34.51
19.01.2023 08:12:49;36.57;0.3;4;34.48
19.01.2023 08:13:49;36.57;0;4;34.49
19.01.2023 08:14:49;36.57;0;4;34.52
19.01.2023 08:15:49;36.57;0;4;34.56
19.01.2023 08:16:49;36.57;0.3;4;34.65
19.01.2023 08:17:49;36.58;0.3;4;34.75
19.01.2023 08:18:49;36.58;0;4;34.85
19.01.2023 08:19:49;36.58;0;4;34.95
19.01.2023 08:20:49;36.58;0;4;35.03
19.01.2023 08:21:49;36.58;0;4;35.1
19.01.2023 08:22:49;36.57;-0.3;4;35.17
19.01.2023 08:23:49;36.57;0;4;35.23
19.01.2023 08:24:49;36.57;0;4;35.29
19.01.2023 08:25:49;36.57;-0.3;4;35.35
19.01.2023 08:26:49;36.57;0;4;35.4
19.01.2023 08:27:49;36.57;0;4;35.45
19.01.2023 08:28:49;36.57;0;4;35.5
19.01.2023 08:29:49;36.57;0.3;4;35.55
19.01.2023 08:30:49;36.57;0;4;35.59
19.01.2023 08:31:49;36.57;0;4;35.62
19.01.2023 08:32:49;36.57;0;4;35.62
19.01.2023 08:33:49;36.57;0;4;35.63
19.01.2023 08:34:49;36.57;0;4;35.65
19.01.2023 08:35:49;36.58;0.3;4;35.68
19.01.2023 08:36:49;36.58;0;4;35.7
19.01.2023 08:37:49;36.58;0;4;35.73
19.01.2023 08:38:49;36.58;0;4;35.75
19.01.2023 08:39:49;36.58;0;4;35.78
19.01.2023 08:40:49;36.58;0;4;35.81
19.01.2023 08:41:49;36.58;0;4;35.84
19.01.2023 08:42:49;36.58;0;4;35.87
19.01.2023 08:43:49;36.58;0;4;35.89
19.01.2023 08:44:49;36.58;0;4;35.92
19.01.2023 08:45:49;36.58;0;4;35.94
19.01.2023 08:46:49;36.58;0.3;4;35.97
19.01.2023 08:47:49;36.58;0;4;35.99
19.01.2023 08:48:49;36.58;0;4;36.02
19.01.2023 08:49:49;36.58;-0.3;4;36.04
19.01.2023 08:50:49;36.58;0;4;36.06
19.01.2023 08:51:49;36.58;0;4;36.08
19.01.2023 08:52:49;36.57;-0.3;4;36.1
19.01.2023 08:53:49;36.57;0;4;36.12
19.01.2023 08:54:49;36.57;-0.3;4;36.13
19.01.2023 08:55:49;36.57;0.3;4;36.15
19.01.2023 08:56:49;36.58;0.3;4;36.17
19.01.2023 08:57:49;36.58;0.3;4;36.19
19.01.2023 08:58:49;36.59;0.3;4;36.2
19.01.2023 08:59:49;36.59;0;4;36.22
19.01.2023 09:00:49;36.58;-0.3;4;36.23
19.01.2023 09:01:49;36.58;0;4;36.24
19.01.2023 09:02:49;36.58;-0.3;4;36.26
19.01.2023 09:03:49;36.58;0;4;36.27
19.01.2023 09:04:49;36.58;0;4;36.28
19.01.2023 09:05:49;36.58;0.3;4;36.29
19.01.2023 09:06:49;36.58;0;4;36.3
19.01.2023 09:07:49;36.58;0;4;36.3
19.01.2023 09:08:49;36.59;0.3;4;36.29
19.01.2023 09:09:49;36.59;0;4;36.28
19.01.2023 09:10:49;36.59;0.3;4;36.27
19.01.2023 09:11:49;36.59;0;4;36.26
19.01.2023 09:12:49;36.6;0.3;4;36.25
19.01.2023 09:13:49;36.6;0;4;36.25
19.01.2023 09:14:49;36.6;0;4;36.24
19.01.2023 09:15:49;36.6;0.3;4;36.23
19.01.2023 09:16:49;36.6;0;4;36.22
19.01.2023 09:17:49;36.61;0.3;4;36.22
19.01.2023 09:18:49;36.61;0;4;36.2
19.01.2023 09:19:49;36.61;0;4;36.19
19.01.2023 09:20:49;36.61;0.3;4;36.19
19.01.2023 09:21:49;36.61;0;4;36.19
19.01.2023 09:22:49;36.61;0;4;36.17
19.01.2023 09:23:49;36.62;0.3;4;36.15
19.01.2023 09:24:49;36.62;0;4;36.14
19.01.2023 09:25:49;36.62;0;4;36.12
19.01.2023 09:26:49;36.62;0.3;4;35.92
19.01.2023 09:27:49;36.62;0;4;35.7
19.01.2023 09:28:49;36.62;0;4;35.53
19.01.2023 09:29:49;36.63;0.3;4;35.46
19.01.2023 09:30:49;36.63;0.3;4;35.42
19.01.2023 09:31:49;36.64;0.3;4;35.39
19.01.2023 09:32:49;36.64;0.3;4;35.36
19.01.2023 09:33:49;36.64;0;4;35.33
19.01.2023 09:34:49;36.64;0;4;35.3
19.01.2023 09:35:49;36.64;0;4;35.28
19.01.2023 09:36:49;36.64;0;4;35.26
19.01.2023 09:37:49;36.64;0;4;35.24
19.01.2023 09:38:49;36.64;0;4;35.23
19.01.2023 09:39:49;36.64;-0.3;4;35.19
19.01.2023 09:40:49;36.63;-0.3;4;35.03
19.01.2023 09:41:49;36.63;0;4;34.88
19.01.2023 09:42:49;36.64;0.3;4;34.73
19.01.2023 09:43:49;36.64;0.3;4;34.6
19.01.2023 09:44:49;36.64;0;4;34.5
19.01.2023 09:45:49;36.65;0.3;4;34.4
19.01.2023 09:46:49;36.65;0.3;4;34.32
19.01.2023 09:47:49;36.66;0.3;4;34.24
19.01.2023 09:48:49;36.66;0.3;4;34.18
19.01.2023 09:49:49;36.67;0.6;4;34.12
19.01.2023 09:50:49;36.68;0.3;4;34.07
19.01.2023 09:51:49;36.69;0.6;4;34.02
19.01.2023 09:52:49;36.69;0.24;3;33.97
19.01.2023 09:53:49;36.7;0.3;3;33.93
19.01.2023 09:54:49;36.71;0.6;3;33.92
19.01.2023 09:55:49;36.71;0.3;3;33.98
19.01.2023 09:56:49;36.73;1.26;4;34.05
19.01.2023 09:57:49;36.74;0.6;4;34.17
19.01.2023 09:58:49;36.75;0.6;4;34.31
19.01.2023 09:59:49;36.76;0.3;4;34.44
19.01.2023 10:00:49;36.76;0;4;34.57
19.01.2023 10:01:49;36.75;-0.3;4;34.68
19.01.2023 10:02:49;36.75;-0.3;4;34.76
19.01.2023 10:03:49;36.74;-0.3;4;34.84
19.01.2023 10:04:49;36.74;-0.3;4;34.91
19.01.2023 10:05:49;36.73;-0.6;4;34.98
19.01.2023 10:06:49;36.72;-0.3;4;35.04
19.01.2023 10:07:49;36.71;-0.6;4;35.05
19.01.2023 10:08:49;36.71;-0.3;4;35.05
19.01.2023 10:09:49;36.71;0;4;35.05
19.01.2023 10:10:49;36.7;-0.3;4;35.05
19.01.2023 10:11:49;36.7;0;4;35.04
19.01.2023 10:12:49;36.7;0;4;35.04
19.01.2023 10:13:49;36.7;0;4;35.04
19.01.2023 10:14:49;36.7;0;4;35.04
19.01.2023 10:15:49;36.7;-0.3;4;35.05
19.01.2023 10:16:49;36.69;-0.3;4;35.06
19.01.2023 10:17:49;36.69;-0.3;4;35.07
19.01.2023 10:18:49;36.68;-0.6;4;35.08
19.01.2023 10:19:49;36.67;-0.3;4;35.09
19.01.2023 10:20:49;36.66;-0.6;4;35.1
19.01.2023 10:21:49;36.65;-0.6;4;35.11
19.01.2023 10:22:49;36.64;-0.6;4;35.13
19.01.2023 10:23:49;36.63;-0.6;4;35.15
19.01.2023 10:24:49;36.62;-0.6;4;35.16
19.01.2023 10:25:49;36.61;-0.9;4;35.18
19.01.2023 10:26:49;36.59;-0.9;4;35.19
19.01.2023 10:27:49;36.58;-0.6;4;35.21
19.01.2023 10:28:49;36.57;-0.6;4;35.23
19.01.2023 10:29:49;36.56;-0.9;4;35.23
